#,Hráč,Turnaje,Zápasy,Sety,Míče,Poměr míčů,Medaile
21,<span style='font-size: 0; color: #ffffff00'>Vojta Hu. | </span>Vojta Hu.,3,18,40,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 041, rozdíl balónů -15: </span>535:550",0.973,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 021: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
22,<span style='font-size: 0; color: #ffffff00'>Marta N. | </span>Marťa N.,4,22,44,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 011, rozdíl balónů 36: </span>689:653",1.055,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 022: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
23,<span style='font-size: 0; color: #ffffff00'>Ondra K. | </span>Ondra K.,2,11,23,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 053, rozdíl balónů -27: </span>396:423",0.936,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 023: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
24,<span style='font-size: 0; color: #ffffff00'>Marketa K. | </span>Markéta K.,2,9,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 032, rozdíl balónů -1: </span>312:313",0.997,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 024: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
25,<span style='font-size: 0; color: #ffffff00'>Peta J. | </span>Péťa J.,3,13,27,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 038, rozdíl balónů -8: </span>471:479",0.983,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 025: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
26,<span style='font-size: 0; color: #ffffff00'>Luke S. | </span>Luke S.,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015, rozdíl balónů 31: </span>203:172",1.180,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 026: </span><span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥈</span>
27,<span style='font-size: 0; color: #ffffff00'>Kubo G. | </span>Kubo G.,1,8,16,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 018, rozdíl balónů 23: </span>213:190",1.121,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 027: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
28,<span style='font-size: 0; color: #ffffff00'>Marty | </span>Márty,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 026, rozdíl balónů 12: </span>148:136",1.088,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 028: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
<span style='font-size: 0; color: #ffffff00'>28.1</span>,<span style='font-size: 0; color: #ffffff00'>Ala R. | </span>Ála Ř.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 026, rozdíl balónů 12: </span>148:136",1.088,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 028: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
30,<span style='font-size: 0; color: #ffffff00'>Zuzka C. | </span>Zuzka Č.,3,19,41,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 057, rozdíl balónů -34: </span>529:563",0.940,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 030: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
31,<span style='font-size: 0; color: #ffffff00'>Buda | </span>Bůďa,1,5,10,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 040, rozdíl balónů -11: </span>168:179",0.939,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 031: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
32,<span style='font-size: 0; color: #ffffff00'>Lena P. | </span>Léňa P.,3,13,27,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 058, rozdíl balónů -34: </span>469:503",0.932,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 032: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
33,<span style='font-size: 0; color: #ffffff00'>Matej N. | </span>Matěj N.,3,13,27,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 069, rozdíl balónů -74: </span>442:516",0.857,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 033: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
34,<span style='font-size: 0; color: #ffffff00'>Vojta | </span>Vojta,4,18,36,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 044, rozdíl balónů -18: </span>597:615",0.971,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 034: </span><span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥉</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
35,<span style='font-size: 0; color: #ffffff00'>Mara Z. | </span>Mára Z.,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 009, rozdíl balónů 39: </span>209:170",1.229,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 035: </span><span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥉</span>
36,<span style='font-size: 0; color: #ffffff00'>Honza K. | </span>Honza K.,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 013, rozdíl balónů 34: </span>323:289",1.118,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 036: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
37,<span style='font-size: 0; color: #ffffff00'>Kaja H. | </span>Kája H.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 028, rozdíl balónů 10: </span>144:134",1.075,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 037: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
<span style='font-size: 0; color: #ffffff00'>37.1</span>,<span style='font-size: 0; color: #ffffff00'>Vlasta K. | </span>Vlasta K.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 028, rozdíl balónů 10: </span>144:134",1.075,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 037: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
39,<span style='font-size: 0; color: #ffffff00'>Ondra N. | </span>Ondra N.,3,19,41,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 014, rozdíl balónů 31: </span>575:544",1.057,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 039: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
40,<span style='font-size: 0; color: #ffffff00'>Michal H. | </span>Michal H.,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 031, rozdíl balónů 3: </span>353:350",1.009,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 040: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
41,<span style='font-size: 0; color: #ffffff00'>Radim P. | </span>Radim P.,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 037, rozdíl balónů -7: </span>354:361",0.981,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 041: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
42,<span style='font-size: 0; color: #ffffff00'>Aneta S. | </span>Aneta S.,2,9,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 060, rozdíl balónů -36: </span>295:331",0.891,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 042: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
43,<span style='font-size: 0; color: #ffffff00'>Karel M. | </span>Karel M.,2,8,16,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 065, rozdíl balónů -52: </span>256:308",0.831,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 043: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
44,<span style='font-size: 0; color: #ffffff00'>Simon S. | </span>Šimon S.,2,9,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 068, rozdíl balónů -69: </span>279:348",0.802,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 044: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
45,<span style='font-size: 0; color: #ffffff00'>Misa V. | </span>Míša V.,1,8,19,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 030, rozdíl balónů 4: </span>186:182",1.022,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 045: </span>
46,<span style='font-size: 0; color: #ffffff00'>Anca J. | </span>Anča J.,1,8,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 033, rozdíl balónů -2: </span>180:182",0.989,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 046: </span>
47,<span style='font-size: 0; color: #ffffff00'>Sotek | </span>Šotek,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 034, rozdíl balónů -2: </span>144:146",0.986,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 047: </span>
48,<span style='font-size: 0; color: #ffffff00'>Mazy | </span>Mazy,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 035, rozdíl balónů -3: </span>190:193",0.984,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 048: </span>
49,<span style='font-size: 0; color: #ffffff00'>Martina D. | </span>Martina D.,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 036, rozdíl balónů -6: </span>189:195",0.969,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 049: </span>
50,<span style='font-size: 0; color: #ffffff00'>Terka B. | </span>Terka B.,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 039, rozdíl balónů -9: </span>181:190",0.953,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 050: </span>
51,<span style='font-size: 0; color: #ffffff00'>Hanka J. | </span>Hanka J.,2,8,16,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 048, rozdíl balónů -20: </span>269:289",0.931,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 051: </span>
52,<span style='font-size: 0; color: #ffffff00'>Monika B. | </span>Monika B.,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 042, rozdíl balónů -16: </span>183:199",0.920,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 052: </span>
<span style='font-size: 0; color: #ffffff00'>52.1</span>,<span style='font-size: 0; color: #ffffff00'>Tito | </span>Tito,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 042, rozdíl balónů -16: </span>183:199",0.920,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 052: </span>
54,<span style='font-size: 0; color: #ffffff00'>Kudla | </span>Kudla,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 045, rozdíl balónů -18: </span>177:195",0.908,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 054: </span>
55,<span style='font-size: 0; color: #ffffff00'>Kolouch | </span>Kolouch,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 047, rozdíl balónů -19: </span>182:201",0.905,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 055: </span>
56,<span style='font-size: 0; color: #ffffff00'>Jirik N. | </span>Jiřík N.,1,9,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 055, rozdíl balónů -30: </span>214:244",0.877,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 056: </span>
57,<span style='font-size: 0; color: #ffffff00'>Lukas S. | </span>Lukáš S.,3,12,24,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 067, rozdíl balónů -55: </span>390:445",0.876,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 057: </span>
58,<span style='font-size: 0; color: #ffffff00'>Kali | </span>Kali,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 046, rozdíl balónů -18: </span>125:143",0.874,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 058: </span>
59,<span style='font-size: 0; color: #ffffff00'>Ondra P. | </span>Ondra P.,1,5,10,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 051, rozdíl balónů -26: </span>156:182",0.857,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 059: </span>
<span style='font-size: 0; color: #ffffff00'>59.1</span>,<span style='font-size: 0; color: #ffffff00'>Vanis | </span>Vánis,1,5,10,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 051, rozdíl balónů -26: </span>156:182",0.857,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 059: </span>
61,<span style='font-size: 0; color: #ffffff00'>Tomas C. | </span>Tomáš Č.,1,5,10,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 054, rozdíl balónů -27: </span>156:183",0.852,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 061: </span>
62,<span style='font-size: 0; color: #ffffff00'>Simon C. | </span>Šimon C.,1,5,11,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 049, rozdíl balónů -21: </span>105:126",0.833,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 062: </span>
63,<span style='font-size: 0; color: #ffffff00'>Kuna | </span>Kuna,2,10,21,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 066, rozdíl balónů -53: </span>257:310",0.829,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 063: </span>
64,<span style='font-size: 0; color: #ffffff00'>Ondra H. | </span>Ondra H.,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 070, rozdíl balónů -77: </span>318:395",0.805,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 064: </span>
65,<span style='font-size: 0; color: #ffffff00'>Fida | </span>Fíďa,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 056, rozdíl balónů -32: </span>123:155",0.794,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 065: </span>
66,<span style='font-size: 0; color: #ffffff00'>Naty V. | </span>Naty V.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 059, rozdíl balónů -35: </span>121:156",0.776,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 066: </span>
67,<span style='font-size: 0; color: #ffffff00'>Valda | </span>Valda,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 064, rozdíl balónů -51: </span>162:213",0.761,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 067: </span>
68,<span style='font-size: 0; color: #ffffff00'>Lucka V. | </span>Lucka V.,1,8,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 063, rozdíl balónů -48: </span>142:190",0.747,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 068: </span>
69,<span style='font-size: 0; color: #ffffff00'>Kaja J. | </span>Kája J.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 061, rozdíl balónů -42: </span>117:159",0.736,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 069: </span>
<span style='font-size: 0; color: #ffffff00'>69.1</span>,<span style='font-size: 0; color: #ffffff00'>Simi Z. | </span>Simi Z.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 061, rozdíl balónů -42: </span>117:159",0.736,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 069: </span>
